id,visitors
air_036d4f1ee7285390_2017-05-04,18.115659713745117
air_036d4f1ee7285390_2017-05-05,5.3466315269470215
air_036d4f1ee7285390_2017-05-06,26.309328079223633
air_036d4f1ee7285390_2017-05-07,24.06177520751953
air_036d4f1ee7285390_2017-05-08,19.54136085510254
air_036d4f1ee7285390_2017-05-09,26.441089630126953
air_036d4f1ee7285390_2017-05-10,35.677974700927734
air_036d4f1ee7285390_2017-05-11,21.12534523010254
air_036d4f1ee7285390_2017-05-12,24.123807907104492
air_036d4f1ee7285390_2017-05-13,26.734420776367188
air_036d4f1ee7285390_2017-05-14,24.497501373291016
air_036d4f1ee7285390_2017-05-15,20.12196922302246
air_036d4f1ee7285390_2017-05-16,27.306751251220703
air_036d4f1ee7285390_2017-05-17,34.73832321166992
air_036d4f1ee7285390_2017-05-18,19.392276763916016
air_036d4f1ee7285390_2017-05-19,24.066207885742188
air_036d4f1ee7285390_2017-05-20,26.020904541015625
air_036d4f1ee7285390_2017-05-21,23.060794830322266
air_036d4f1ee7285390_2017-05-22,19.618606567382812
air_036d4f1ee7285390_2017-05-23,26.382944107055664
air_036d4f1ee7285390_2017-05-24,32.29667663574219
air_036d4f1ee7285390_2017-05-25,18.850339889526367
air_036d4f1ee7285390_2017-05-26,23.7041015625
air_036d4f1ee7285390_2017-05-27,26.086347579956055
air_036d4f1ee7285390_2017-05-28,25.086933135986328
air_036d4f1ee7285390_2017-05-29,21.26384735107422
air_036d4f1ee7285390_2017-05-30,27.457603454589844
air_036d4f1ee7285390_2017-05-31,33.856910705566406
air_0382c794b73b51ad_2017-04-23,41.748817443847656
air_0382c794b73b51ad_2017-04-24,23.37770652770996
air_0382c794b73b51ad_2017-04-25,26.658594131469727
air_0382c794b73b51ad_2017-04-26,20.28032875061035
air_0382c794b73b51ad_2017-04-27,21.72171974182129
air_0382c794b73b51ad_2017-04-28,21.846317291259766
air_0382c794b73b51ad_2017-04-29,29.486297607421875
air_0382c794b73b51ad_2017-04-30,42.950347900390625
air_0382c794b73b51ad_2017-05-01,27.432781219482422
air_0382c794b73b51ad_2017-05-02,28.071653366088867
air_0382c794b73b51ad_2017-05-03,1.5694301128387451
air_0382c794b73b51ad_2017-05-04,33.61689376831055
air_0382c794b73b51ad_2017-05-05,25.099332809448242
air_0382c794b73b51ad_2017-05-06,39.57322311401367
air_0382c794b73b51ad_2017-05-07,35.85002517700195
air_0382c794b73b51ad_2017-05-08,27.019041061401367
air_0382c794b73b51ad_2017-05-09,27.919593811035156
air_0382c794b73b51ad_2017-05-10,25.151386260986328
air_0382c794b73b51ad_2017-05-11,25.39139175415039
air_0382c794b73b51ad_2017-05-12,21.643434524536133
air_0382c794b73b51ad_2017-05-13,38.66800308227539
air_0382c794b73b51ad_2017-05-14,34.9409294128418
air_0382c794b73b51ad_2017-05-15,25.889583587646484
air_0382c794b73b51ad_2017-05-16,29.669605255126953
air_0382c794b73b51ad_2017-05-17,24.14849281311035
air_0382c794b73b51ad_2017-05-18,22.813213348388672
air_0382c794b73b51ad_2017-05-19,21.908130645751953
air_0382c794b73b51ad_2017-05-20,32.947696685791016
air_0382c794b73b51ad_2017-05-21,32.36335754394531
air_0382c794b73b51ad_2017-05-22,25.45135498046875
air_0382c794b73b51ad_2017-05-23,25.48057746887207
air_0382c794b73b51ad_2017-05-24,22.870603561401367
air_0382c794b73b51ad_2017-05-25,23.6854248046875
air_0382c794b73b51ad_2017-05-26,23.56642723083496
air_0382c794b73b51ad_2017-05-27,34.74406051635742
air_0382c794b73b51ad_2017-05-28,35.505340576171875
air_0382c794b73b51ad_2017-05-29,27.38144302368164
air_0382c794b73b51ad_2017-05-30,27.252986907958984
air_0382c794b73b51ad_2017-05-31,24.566038131713867
air_03963426c9312048_2017-04-23,9.764571189880371
air_03963426c9312048_2017-04-24,12.930878639221191
air_03963426c9312048_2017-04-25,9.478816032409668
air_03963426c9312048_2017-04-26,32.3306884765625
air_03963426c9312048_2017-04-27,10.689351081848145
air_03963426c9312048_2017-04-28,56.57660675048828
air_03963426c9312048_2017-04-29,49.799644470214844
air_03963426c9312048_2017-04-30,9.66704273223877
air_03963426c9312048_2017-05-01,30.943912506103516
air_03963426c9312048_2017-05-02,20.87830924987793
air_03963426c9312048_2017-05-03,13.95478630065918
air_03963426c9312048_2017-05-04,14.044351577758789
air_03963426c9312048_2017-05-05,47.68873596191406
air_03963426c9312048_2017-05-06,56.631126403808594
air_03963426c9312048_2017-05-07,9.940166473388672
air_03963426c9312048_2017-05-08,23.690980911254883
air_03963426c9312048_2017-05-09,8.960030555725098
air_03963426c9312048_2017-05-10,19.674694061279297
air_03963426c9312048_2017-05-11,15.406768798828125
air_03963426c9312048_2017-05-12,61.7514762878418
air_03963426c9312048_2017-05-13,47.40373229980469
air_03963426c9312048_2017-05-14,10.229007720947266
air_03963426c9312048_2017-05-15,11.176802635192871
air_03963426c9312048_2017-05-16,8.54367733001709
air_03963426c9312048_2017-05-17,18.57776641845703
air_03963426c9312048_2017-05-18,14.670403480529785
air_03963426c9312048_2017-05-19,64.09855651855469
air_03963426c9312048_2017-05-20,52.08757400512695
air_03963426c9312048_2017-05-21,10.572405815124512
air_03963426c9312048_2017-05-22,8.553940773010254
air_03963426c9312048_2017-05-23,8.265518188476562
air_03963426c9312048_2017-05-24,20.352638244628906
air_03963426c9312048_2017-05-25,16.511165618896484
air_03963426c9312048_2017-05-26,66.27218627929688
air_03963426c9312048_2017-05-27,52.887210845947266
air_03963426c9312048_2017-05-28,11.162025451660156
air_03963426c9312048_2017-05-29,10.071451187133789
air_03963426c9312048_2017-05-30,9.559335708618164
air_03963426c9312048_2017-05-31,20.168058395385742
air_04341b588bde96cd_2017-04-23,40.24613952636719
air_04341b588bde96cd_2017-04-24,29.849624633789062
air_04341b588bde96cd_2017-04-25,25.890634536743164
air_04341b588bde96cd_2017-04-26,28.559959411621094
air_04341b588bde96cd_2017-04-27,17.408538818359375
air_04341b588bde96cd_2017-04-28,39.52631378173828
air_04341b588bde96cd_2017-04-29,42.74519729614258
air_04341b588bde96cd_2017-04-30,39.84674835205078
air_04341b588bde96cd_2017-05-01,32.38447570800781
air_04341b588bde96cd_2017-05-02,29.23946189880371
air_04341b588bde96cd_2017-05-03,49.91983413696289
air_04341b588bde96cd_2017-05-04,28.011442184448242
air_04341b588bde96cd_2017-05-05,43.17775344848633
air_04341b588bde96cd_2017-05-06,43.51958465576172
air_04341b588bde96cd_2017-05-07,37.45069122314453
air_04341b588bde96cd_2017-05-08,30.49835777282715
air_04341b588bde96cd_2017-05-09,25.325212478637695
air_04341b588bde96cd_2017-05-10,25.95084571838379
air_04341b588bde96cd_2017-05-11,17.224533081054688
air_04341b588bde96cd_2017-05-12,43.8022575378418
air_04341b588bde96cd_2017-05-13,47.89525604248047
air_04341b588bde96cd_2017-05-14,44.26481628417969
air_04341b588bde96cd_2017-05-15,28.849924087524414
air_04341b588bde96cd_2017-05-16,28.413185119628906
air_04341b588bde96cd_2017-05-17,25.829675674438477
air_04341b588bde96cd_2017-05-18,17.668867111206055
air_04341b588bde96cd_2017-05-19,38.57723617553711
air_04341b588bde96cd_2017-05-20,42.96540832519531
air_04341b588bde96cd_2017-05-21,39.996585845947266
air_04341b588bde96cd_2017-05-22,30.76076316833496
air_04341b588bde96cd_2017-05-23,29.520187377929688
air_04341b588bde96cd_2017-05-24,22.542190551757812
air_04341b588bde96cd_2017-05-25,19.407520294189453
air_04341b588bde96cd_2017-05-26,42.564937591552734
air_04341b588bde96cd_2017-05-27,47.95758056640625
air_04341b588bde96cd_2017-05-28,44.00874710083008
air_04341b588bde96cd_2017-05-29,30.78993797302246
air_04341b588bde96cd_2017-05-30,27.88648223876953
air_04341b588bde96cd_2017-05-31,21.910036087036133
air_049f6d5b402a31b2_2017-04-23,3.9807891845703125
air_049f6d5b402a31b2_2017-04-24,9.428719520568848
air_049f6d5b402a31b2_2017-04-25,9.80034065246582
air_049f6d5b402a31b2_2017-04-26,11.17188835144043
air_049f6d5b402a31b2_2017-04-27,9.534622192382812
air_049f6d5b402a31b2_2017-04-28,15.270624160766602
air_049f6d5b402a31b2_2017-04-29,10.075017929077148
air_049f6d5b402a31b2_2017-04-30,3.967266082763672
air_049f6d5b402a31b2_2017-05-01,8.395318031311035
air_049f6d5b402a31b2_2017-05-02,8.481064796447754
air_049f6d5b402a31b2_2017-05-03,15.413564682006836
air_049f6d5b402a31b2_2017-05-04,15.349008560180664
air_049f6d5b402a31b2_2017-05-05,16.274147033691406
air_049f6d5b402a31b2_2017-05-06,20.53687286376953
air_049f6d5b402a31b2_2017-05-07,4.367893218994141
air_049f6d5b402a31b2_2017-05-08,9.050830841064453
air_049f6d5b402a31b2_2017-05-09,8.537599563598633
air_049f6d5b402a31b2_2017-05-10,10.1038179397583
air_049f6d5b402a31b2_2017-05-11,8.883398056030273
air_049f6d5b402a31b2_2017-05-12,12.698997497558594
air_049f6d5b402a31b2_2017-05-13,21.221290588378906
air_049f6d5b402a31b2_2017-05-14,4.852614402770996
air_049f6d5b402a31b2_2017-05-15,9.05689525604248
air_049f6d5b402a31b2_2017-05-16,8.962624549865723
air_049f6d5b402a31b2_2017-05-17,10.60580825805664
air_049f6d5b402a31b2_2017-05-18,9.504229545593262
air_049f6d5b402a31b2_2017-05-19,13.26757526397705
air_049f6d5b402a31b2_2017-05-20,20.93425750732422
air_049f6d5b402a31b2_2017-05-21,4.723546981811523
air_049f6d5b402a31b2_2017-05-22,9.241171836853027
air_049f6d5b402a31b2_2017-05-23,8.402148246765137
air_049f6d5b402a31b2_2017-05-24,9.109488487243652
air_049f6d5b402a31b2_2017-05-25,8.065079689025879
air_049f6d5b402a31b2_2017-05-26,13.765880584716797
air_049f6d5b402a31b2_2017-05-27,21.450803756713867
air_049f6d5b402a31b2_2017-05-28,4.8120222091674805
air_049f6d5b402a31b2_2017-05-29,9.73923110961914
air_049f6d5b402a31b2_2017-05-30,8.869561195373535
air_049f6d5b402a31b2_2017-05-31,10.315016746520996
air_04cae7c1bc9b2a0b_2017-04-23,18.11023712158203
air_04cae7c1bc9b2a0b_2017-04-24,7.053379058837891
air_04cae7c1bc9b2a0b_2017-04-25,19.285924911499023
air_04cae7c1bc9b2a0b_2017-04-26,13.786489486694336
air_04cae7c1bc9b2a0b_2017-04-27,11.897780418395996
air_04cae7c1bc9b2a0b_2017-04-28,18.04094886779785
air_04cae7c1bc9b2a0b_2017-04-29,21.65964126586914
air_04cae7c1bc9b2a0b_2017-04-30,16.9521541595459
air_04cae7c1bc9b2a0b_2017-05-01,7.368858337402344
air_04cae7c1bc9b2a0b_2017-05-02,13.126617431640625
air_04cae7c1bc9b2a0b_2017-05-03,20.08867835998535
air_04cae7c1bc9b2a0b_2017-05-04,28.132129669189453
air_04cae7c1bc9b2a0b_2017-05-05,47.204830169677734
air_04cae7c1bc9b2a0b_2017-05-06,28.531986236572266
air_04cae7c1bc9b2a0b_2017-05-07,13.4480562210083
air_04cae7c1bc9b2a0b_2017-05-08,7.292098045349121
air_04cae7c1bc9b2a0b_2017-05-09,12.061532020568848
air_04cae7c1bc9b2a0b_2017-05-10,12.671185493469238
air_04cae7c1bc9b2a0b_2017-05-11,13.332869529724121
air_04cae7c1bc9b2a0b_2017-05-12,16.885435104370117
air_04cae7c1bc9b2a0b_2017-05-13,29.64759635925293
air_04cae7c1bc9b2a0b_2017-05-14,14.902754783630371
air_04cae7c1bc9b2a0b_2017-05-15,6.990358352661133
air_04cae7c1bc9b2a0b_2017-05-16,11.809683799743652
air_04cae7c1bc9b2a0b_2017-05-17,13.204190254211426
air_04cae7c1bc9b2a0b_2017-05-18,11.08672046661377
air_04cae7c1bc9b2a0b_2017-05-19,17.50746726989746
air_04cae7c1bc9b2a0b_2017-05-20,27.10041046142578
air_04cae7c1bc9b2a0b_2017-05-21,15.070409774780273
air_04cae7c1bc9b2a0b_2017-05-22,6.850156784057617
air_04cae7c1bc9b2a0b_2017-05-23,10.292610168457031
air_04cae7c1bc9b2a0b_2017-05-24,13.955124855041504
air_04cae7c1bc9b2a0b_2017-05-25,12.46611213684082
air_04cae7c1bc9b2a0b_2017-05-26,18.704566955566406
air_04cae7c1bc9b2a0b_2017-05-27,29.099414825439453
air_04cae7c1bc9b2a0b_2017-05-28,15.314653396606445
air_04cae7c1bc9b2a0b_2017-05-29,6.739522457122803
air_04cae7c1bc9b2a0b_2017-05-30,9.412322044372559
air_04cae7c1bc9b2a0b_2017-05-31,12.950634002685547
air_0585011fa179bcce_2017-04-23,4.528306484222412
air_0585011fa179bcce_2017-04-24,4.84553861618042
air_0585011fa179bcce_2017-04-25,3.5030875205993652
air_0585011fa179bcce_2017-04-26,5.464698314666748
air_0585011fa179bcce_2017-04-27,5.583538055419922
air_0585011fa179bcce_2017-04-28,4.939953804016113
air_0585011fa179bcce_2017-04-29,7.040615081787109
air_0585011fa179bcce_2017-04-30,4.698453426361084
air_0585011fa179bcce_2017-05-01,4.580193042755127
air_0585011fa179bcce_2017-05-02,3.4579434394836426
air_0585011fa179bcce_2017-05-03,1.448282241821289
air_0585011fa179bcce_2017-05-04,6.048466205596924
air_0585011fa179bcce_2017-05-05,5.436267852783203
air_0585011fa179bcce_2017-05-06,7.114017486572266
air_0585011fa179bcce_2017-05-07,5.659703731536865
air_0585011fa179bcce_2017-05-08,4.750853538513184
air_0585011fa179bcce_2017-05-09,3.464245319366455
air_0585011fa179bcce_2017-05-10,4.944477081298828
air_0585011fa179bcce_2017-05-11,4.986996650695801
air_0585011fa179bcce_2017-05-12,6.044200897216797
air_0585011fa179bcce_2017-05-13,7.332880973815918
air_0585011fa179bcce_2017-05-14,5.906030178070068
air_0585011fa179bcce_2017-05-15,4.191583633422852
air_0585011fa179bcce_2017-05-16,3.443828582763672
air_0585011fa179bcce_2017-05-17,5.051044940948486
air_0585011fa179bcce_2017-05-18,5.235549449920654
air_0585011fa179bcce_2017-05-19,5.328413963317871
air_0585011fa179bcce_2017-05-20,6.543123245239258
air_0585011fa179bcce_2017-05-21,5.588539123535156
air_0585011fa179bcce_2017-05-22,4.201030254364014
air_0585011fa179bcce_2017-05-23,3.3881683349609375
air_0585011fa179bcce_2017-05-24,4.42858362197876
air_0585011fa179bcce_2017-05-25,4.736077785491943
air_0585011fa179bcce_2017-05-26,5.725531578063965
air_0585011fa179bcce_2017-05-27,7.558485984802246
air_0585011fa179bcce_2017-05-28,5.713609218597412
air_0585011fa179bcce_2017-05-29,5.079660892486572
air_0585011fa179bcce_2017-05-30,3.899444580078125
air_0585011fa179bcce_2017-05-31,5.114128112792969
air_05c325d315cc17f5_2017-04-23,34.372413635253906
air_05c325d315cc17f5_2017-04-24,24.16245460510254
air_05c325d315cc17f5_2017-04-25,27.78998374938965
air_05c325d315cc17f5_2017-04-26,24.09227752685547
air_05c325d315cc17f5_2017-04-27,25.8245906829834
air_05c325d315cc17f5_2017-04-28,24.54328155517578
air_05c325d315cc17f5_2017-04-29,24.813974380493164
air_05c325d315cc17f5_2017-04-30,34.22004699707031
air_05c325d315cc17f5_2017-05-01,22.462879180908203
air_05c325d315cc17f5_2017-05-02,25.29814338684082
air_05c325d315cc17f5_2017-05-03,34.65802001953125
air_05c325d315cc17f5_2017-05-04,32.10137939453125
air_05c325d315cc17f5_2017-05-05,30.15888023376465
air_05c325d315cc17f5_2017-05-06,32.62976837158203
air_05c325d315cc17f5_2017-05-07,33.613197326660156
air_05c325d315cc17f5_2017-05-08,22.216552734375
air_05c325d315cc17f5_2017-05-09,24.870744705200195
air_05c325d315cc17f5_2017-05-10,21.68546485900879
air_05c325d315cc17f5_2017-05-11,24.99112319946289
air_05c325d315cc17f5_2017-05-12,24.383657455444336
air_05c325d315cc17f5_2017-05-13,32.682559967041016
air_05c325d315cc17f5_2017-05-14,36.31052017211914
air_05c325d315cc17f5_2017-05-15,21.633211135864258
air_05c325d315cc17f5_2017-05-16,26.251291275024414
air_05c325d315cc17f5_2017-05-17,20.830997467041016
air_05c325d315cc17f5_2017-05-18,25.332557678222656
